scenario_key,scenario_label,estimator_key,repetitions,seed_batches,accepted_repetitions,acceptance_rate,acceptance_ci_lower,acceptance_ci_upper,rejection_rate,accepted_mae,accepted_mae_mc_se,accepted_rmse,accepted_bias,accepted_sign_accuracy,interval_coverage,mean_interval_width,mean_certificate_radius,between_seed_acceptance_sd,between_seed_mae_sd,seed_batch,base_seed
sample_size_1000,large experiments,atlas_no_variance_penalty,100,1,53,0.53,0.4328868313724773,0.6248934801789626,0.47,0.10901911742261465,0.009385673910031457,0.12831949754565355,-0.10268492090086948,0.9245283018867925,1.0,3.2821566725502938,1.6410783362751469,,,0,20260811
sample_size_1000,large experiments,atlas_no_variance_penalty,100,1,51,0.51,0.4134784047743415,0.6057816990761385,0.49,0.11289258122254336,0.010432702631349593,0.13485844098460054,-0.10016475717147362,0.9607843137254902,1.0,3.3021725153251764,1.6510862576625882,,,1,20260812
sample_size_1000,large experiments,atlas_no_variance_penalty,100,1,44,0.44,0.34671865400968327,0.537720722887437,0.56,0.11593083942527893,0.014097168778416908,0.1482745990897909,-0.08360063255821336,0.9090909090909091,1.0,3.369069511488728,1.684534755744364,,,2,20260813
sample_size_1000,large experiments,atlas_top4_candidates,100,1,45,0.45,0.3561437510640346,0.5475557296835656,0.55,0.12394893725437292,0.013837850036659195,0.15423594641496352,-0.07812486811267792,0.9333333333333333,1.0,3.4828489195950554,1.7414244597975281,,,0,20260811
sample_size_1000,large experiments,atlas_top4_candidates,100,1,43,0.43,0.3373313900052838,0.5278478830413564,0.57,0.1346976836573557,0.01670847620788179,0.1728257487315182,-0.09893749110909995,0.8837209302325582,1.0,3.5930036420705718,1.7965018210352859,,,1,20260812
sample_size_1000,large experiments,atlas_top4_candidates,100,1,32,0.32,0.2366901081545688,0.4166280225367919,0.68,0.14978544580740638,0.017148928091579616,0.17762977664546759,-0.03905726924319746,0.84375,1.0,3.7164375043706093,1.8582187521853046,,,2,20260813
sample_size_1000,large experiments,semantic_forced,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.24770547928170397,0.0204684441302229,0.32067860510528645,-0.14070184341451294,0.86,1.0,4.383634471449901,2.1918172357249506,,,0,20260811
sample_size_1000,large experiments,semantic_forced,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.20871735985508078,0.014961149996873629,0.2563643914792799,-0.1274218323251244,0.8,1.0,4.495974462757866,2.247987231378933,,,1,20260812
sample_size_1000,large experiments,semantic_forced,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.2149790876569119,0.016490703839352108,0.2704411139756735,-0.13812696587175707,0.8,1.0,4.436857788724149,2.2184288943620745,,,2,20260813
sample_size_1000,large experiments,nearest_semantic,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.47854824135402113,0.033715582583120456,0.584419138706142,-0.051208967410808055,0.78,1.0,4.551968740896691,2.2759843704483456,,,0,20260811
sample_size_1000,large experiments,nearest_semantic,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.4655832676636755,0.03394380531402374,0.5751815271102019,-0.055620837998967616,0.75,1.0,4.803051781835331,2.4015258909176653,,,1,20260812
sample_size_1000,large experiments,nearest_semantic,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.443695107055375,0.03157146412420665,0.5436398857447284,-0.04340512897214992,0.73,1.0,4.8070884887231955,2.4035442443615977,,,2,20260813
sample_size_1000,large experiments,global_mean,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.31428757755968467,0.026670467396746035,0.41133532633760406,-0.1685142363309386,0.8,1.0,5.170541930475838,2.5852709652379184,,,0,20260811
sample_size_1000,large experiments,global_mean,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.253265400720588,0.01985535164152482,0.3212049611917781,-0.1310323656577233,0.76,1.0,5.275864389408858,2.637932194704429,,,1,20260812
sample_size_1000,large experiments,global_mean,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.2728199246435127,0.02208990468456116,0.3503414567116182,-0.15941102176763539,0.76,1.0,5.127105838994817,2.5635529194974085,,,2,20260813
